name,id,price,lastupdate
Charizard de toda la vida,Base-Set/Charizard-V1-BS4,199.94,2025-12-23T10:53:07.127Z
vaporeon V2,SWSH-Black-Star-Promos/Vaporeon-V-V2,55,2025-12-23T10:53:07.933Z
Gengar VMAX (FST 271),Fusion-Strike/Gengar-VMAX-V2,625,2025-12-23T10:53:08.712Z
noname,xxx,0,2025-12-23T10:53:11.328Z
